"","month","mountain","mean"
"1","January","Revelstoke",26.9424679487179
"2","February","Revelstoke",34.5580495356037
"3","March","Revelstoke",42.9314893617021
"4","April","Revelstoke",48.765329512894
"5","May","Revelstoke",46.3293963254593
"6","November","Revelstoke",9.51133603238866
"7","December","Revelstoke",18.0915662650602
